省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
贵州省,珠江流域,岔河口,2026-07-10 00:00,2,25.8035,8.49,13.76,279.118,11.2917,2.91,,0.032,2.8416,,
贵州省,珠江流域,蔗香北,2026-07-10 00:00,1,28.16,8.12,9.06,324.9655,3.7562,1.19,,0.012,2.3219,,
贵州省,珠江流域,黄泥河,2026-07-10 00:00,2,18.8642,8.11,8,359.4668,74.1327,1.37,,0.046,5.0338,,
贵州省,珠江流域,赵家渡,2026-07-10 00:00,2,21.74,7.99,8.07,399.774,20.58,0.82,0.041,0.028,4.988,,
贵州省,珠江流域,坡脚,2026-07-10 00:00,2,23.59,7.84,6.13,416.7634,26.8132,1.02,,0.033,4.1451,,
贵州省,珠江流域,蔗香南,2026-07-10 00:00,1,26.42,8.32,8.1,331.7,1.03,1.08,,0.01,2.1971,,
贵州省,长江流域,金紫,2026-07-10 00:00,2,25.57,7.78,7.98,157.1007,5.27,0.99,0.013,0.043,1.335,,
贵州省,长江流域,平敏大桥,2026-07-10 00:00,2,23.35,7.23,8,92.09,27.97,0.85,,0.036,0.987,,
贵州省,长江流域,旁海,2026-07-10 00:00,2,25.76,8.4,7.38,407.7,7.73,0.7,0.012,0.07,1.98,,
贵州省,珠江流域,榕江,2026-07-10 00:00,2,27.33,7.64,7.86,104.67,144.36,1.22,,0.062,1.302,,
贵州省,长江流域,甘溪高碑,2026-07-10 00:00,2,25.39,8.11,8.11,325.5,11.99,1.04,0.012,0.027,1.3024,,
贵州省,长江流域,凤山桥边,2026-07-10 00:00,2,24.6501,8.31,7.73,525.45,1.8336,1.02,0.071,0.065,3.753,,
贵州省,珠江流域,边外河,2026-07-10 00:00,1,22.47,8.26,9.43,318.9,30.71,1.37,,0.019,2.287,,
贵州省,珠江流域,甲茶,2026-07-10 00:00,1,22.7762,7.99,10.91,306.3576,38.8083,0.95,0.012,0.016,1.2955,,
云南省,长江流域,通仙桥,2026-07-10 00:00,6,22.58,7.71,5.96,549.931,56.125,3.51,0.156,0.455,9.716,,
云南省,长江流域,普渡河桥,2026-07-10 00:00,5,24.37,8.03,7.08,473.3108,154.5669,6.09,0.143,0.315,3.7383,,
云南省,珠江流域,禄丰村,2026-07-10 00:00,4,24.42,8.11,7.13,517.4374,155.2265,4.18,,0.255,6.836,,
云南省,滇池流域,回龙村,2026-07-10 00:00,3,23.99,7.9,5.03,545.7612,16.3581,2.95,,0.062,2.7244,,
云南省,滇池流域,船房五社桥头,2026-07-10 00:00,6,24.53,7.06,4.96,525.946,8.2227,7.87,8.84,0.908,10.4114,,
云南省,滇池流域,王大桥,2026-07-10 00:00,4,21.96,6.92,4.29,572.8658,5.6005,3.47,0.152,0.213,6.9622,,
云南省,滇池流域,大观河入湖口,2026-07-10 00:00,4,22.77,7.69,3.62,401.8423,35.9974,2.45,0.063,0.167,6.1936,,
云南省,滇池流域,大渔乡土罗村入湖口,2026-07-10 00:00,4,24.25,7.52,4.09,404.6584,40.2537,2.91,0.0004,0.101,4.544,,
云南省,滇池流域,新河村入湖口,2026-07-10 00:00,3,22.32,7.75,5.6,391.19,29.842,2.77,0.062,0.166,4.9652,,
云南省,珠江流域,阳宗海中,2026-07-10 00:00,3,25.93,,9.21,434.917,5.766,4.4,,0.014,0.721,0.00441,1373475
云南省,长江流域,富民大桥,2026-07-10 00:00,5,25.43,7.86,4.76,456.0388,69.1871,7.8,0.102,0.323,3.2944,,
云南省,滇池流域,严家村桥,2026-07-10 00:00,3,22.12333,7.82,6.84,406.6519,22.13608,2.02,0.054,0.152,6.309037,,
云南省,滇池流域,宝丰村入湖口,2026-07-10 00:00,3,22.48,7.96,5.64,551.78,21.82,2.18,0.091,0.101,3.563,,
云南省,滇池流域,江尾下闸,2026-07-10 00:00,3,23.41,7.8,5.06,362.3237,55.3991,4.1,0.064,0.089,2.828,,
云南省,滇池流域,茨巷河入湖口,2026-07-10 00:00,5,23.5,7.38,5.21,539.3588,34.8354,3.71,0.14,0.316,18.487,,
云南省,滇池流域,东大河滇池入湖口,2026-07-10 00:00,4,23.46,7.67,3.49,614.4064,19.8133,4.01,0.051,0.202,7.773,,
云南省,滇池流域,草海中心,2026-07-10 00:00,3,25.82,8.76,11.95,343.7,62.85,5.94,0.01,0.036,3.352,0.01895,5.53764
云南省,滇池流域,灰湾中,2026-07-10 00:00,4,24,8.93,11.58,386.852,93.7,6.38,0.011,0.064,2.186,,4.917914
云南省,滇池流域,观音山中,2026-07-10 00:00,4,23.1,,10.34,353.094,23.532,6.9,0.002,0.054,0.712,0.00639,1.48774
云南省,滇池流域,观音山西,2026-07-10 00:00,4,23.38,8.84,7.16,419.63,28.81,6.81,0.038,0.061,0.638,0.01216,3.12155
云南省,滇池流域,海口西,2026-07-10 00:00,3,24.39,,14.15,410.1,8.09,4.78,0.01,0.045,0.504,0.00945,3.16253
云南省,滇池流域,滇池南,2026-07-10 00:00,4,23.88,,13.84,420.72,60.84,7.09,,0.045,0.838,0.03383,1.33733
云南省,滇池流域,晋城小寨,2026-07-10 00:00,3,21.51,7.91,5.58,641.2725,110.705,3.55,0.123,0.129,11.774,,
云南省,长江流域,牛栏江河口,2026-07-10 00:00,4,23.26,7.76,4.74,478.981,36.35,3.36,0.098,0.209,7.759,,
云南省,珠江流域,狗街,2026-07-10 00:00,3,24.43,7.82,6.08,480.305,75.19608,4.16,0.053,0.192,8.084825,,
云南省,珠江流域,花山水库出水口,2026-07-10 00:00,1,23.9,8.51,7.68,336.4949,1.6428,1.11,,0.008,2.1032,,
云南省,长江流域,以礼河水文站,2026-07-10 00:00,4,20.3,7.64,4.59,338.2295,15.0533,2.1,0.079,0.076,3.6631,,
云南省,珠江流域,厂房大桥,2026-07-10 00:00,3,20.59,8.05,7.4,387.7034,39.8391,2.1,,0.133,4.2564,,
云南省,长江流域,牛栏江大桥,2026-07-10 00:00,2,20.28,7.88,6.84,402.1,144.777,1.96,0.029,0.099,5.102,,
云南省,珠江流域,杞麓湖心,2026-07-10 00:00,4,24.36,,8.99,698.95,15.62,7.3,,0.03,0.854,0.01929,1.42076
云南省,珠江流域,星云湖心,2026-07-10 00:00,4,24.49,,12.71,493.759,35.17,6.48,,0.015,0.973,0.00592,5.022867
云南省,西南诸河,红旗桥,2026-07-10 00:00,1,21.07926,8.1,8.37,289.3252,251.6184,1.37,,0.009,0.5764689,,
云南省,长江流域,云贵桥,2026-07-10 00:00,2,17.73,8.23,8.3,378.971,56.895,1.03,0.007,0.048,4.907,,
云南省,长江流域,江底桥,2026-07-10 00:00,2,20.48,8.15,6.7,319.6218,17.34,1.01,,0.032,4.0612,,
云南省,长江流域,头屯河,2026-07-10 00:00,2,19.61,8.03,7.49,351.961,29.03,0.7,,0.048,4.713,,
云南省,长江流域,邓家河,2026-07-10 00:00,3,22.57,8.01,7.92,324.36,35.552,0.5,0.005,0.136,3.431,,
云南省,长江流域,横江桥,2026-07-10 00:00,2,24.02,8.12,7.98,310.7,55.07,0.8,,0.043,4.141,,
云南省,西南诸河,土卡河水文站,2026-07-10 00:00,2,26.2015,7.8,6.58,218.456,67.75536,1.48,,0.031,0.8468537,,
云南省,西南诸河,那发出境,2026-07-10 00:00,3,25.03,7.99,8.06,157.2298,797.87,1.63,,0.176,1.2633,,
云南省,西南诸河,中越桥,2026-07-10 00:00,4,24.83,8.23,8.01,309.9841,784.7291,5.03,,0.282,3.6573,,
云南省,西南诸河,蚂蟥堡桥,2026-07-10 00:00,5,24.25,7.94,8.48,281.3701,1061.139,14.38,,0.186,3.1329,,
云南省,西南诸河,龙脖渡口,2026-07-10 00:00,2,26.74,7.75,7.22,257.601,176.7375,2.94,,0.088,2.5496,,
云南省,西南诸河,河口县医院,2026-07-10 00:00,3,26.43061,7.56,7.47,220.8793,182.7604,5.54,,0.147,1.977443,,
云南省,珠江流域,异龙湖中,2026-07-10 00:00,4,26.39,8.61,7.64,453.1,2.255,6.91,,0.014,0.511,0.0233,163634
云南省,珠江流域,长虹桥,2026-07-10 00:00,5,24.68,8.05,6.59,474.1306,992.6116,7.97,,0.349,8.4916,,
云南省,西南诸河,天保农场,2026-07-10 00:00,-1,,,,,,,,,,,
云南省,西南诸河,南利大桥,2026-07-10 00:00,2,23.43,8.17,6.65,310.03,84.84,1.15,,0.039,2.811,,
云南省,珠江流域,谷拉河大桥,2026-07-10 00:00,1,30.47,8.5,11.53,223.23,10.574,1.56,0.001,0.007,0.513,,
云南省,西南诸河,洱海湖心,2026-07-10 00:00,3,24.13,8.63,6.85,301.69,12.44,4.16,,0.023,0.497,0.01973,6.21504
陕西省,黄河流域,灞河口,2026-07-10 00:00,2,31.48,8.46,7.76,380.3047,19.7552,3.14,0.021,0.034,2.011,,
陕西省,黄河流域,三郎村,2026-07-10 00:00,3,31.87,8.1,,496.053,12.378,5.59,0.046,0.068,3.0963,,
陕西省,黄河流域,岔口,2026-07-10 00:00,2,25.77,7.66,7.52,1030.479,18.964,3.95,0.164,0.081,7.9157,,
陕西省,长江流域,黄牛铺,2026-07-10 00:00,4,26.15,7.88,4.84,241.412,6.3066,1.76,0.012,0.014,0.692,,
陕西省,黄河流域,魏家堡,2026-07-10 00:00,2,28.29,8.23,7.52,547.6066,16.1307,2.5,,0.027,2.858,,
陕西省,黄河流域,卧龙寺桥,2026-07-10 00:00,4,29.15,7.86,4.36,925.417,18.6853,3.15,0.016,0.023,4.622,,
陕西省,长江流域,灶火庵,2026-07-10 00:00,3,25.82,8.1,5.89,349.3339,21.6275,1.18,0.018,0.022,1.1747,,
陕西省,黄河流域,咸阳铁桥,2026-07-10 00:00,2,31.48,8.17,7.79,794.1362,6.682,3.28,0.029,0.017,5.1497,,
陕西省,黄河流域,兴平,2026-07-10 00:00,3,31.77,8.09,5.18,683.0459,20.5316,2.59,,0.028,5.9163,,
陕西省,黄河流域,泾河桥,2026-07-10 00:00,1,27.72,8.37,19.01,1569.11,44.5631,1.79,0.0005,0.016,3.0371,,
陕西省,黄河流域,黑河张家桥,2026-07-10 00:00,2,27.01,7.95,6.76,701.8176,72.4056,3.45,0.099,0.06,1.3746,,
陕西省,黄河流域,昝家山,2026-07-10 00:00,2,28.46,8.41,6.94,605.413,55.37914,2.48,0.004,0.07,3.7751,,
陕西省,黄河流域,寺滩,2026-07-10 00:00,4,29.45,8.49,4.64,837.526,83.12173,4.49,0.003,0.062,4.7891,,
陕西省,黄河流域,朱家沟,2026-07-10 00:00,5,26.88,8.15,5.33,1200.702,148.714,5.94,0.738,0.333,8.2381,,
陕西省,长江流域,烈金坝,2026-07-10 00:00,2,23.6,7.99,7.4,324.22,2.298,0.53,,0.026,1.0874,,
陕西省,长江流域,南柳渡,2026-07-10 00:00,2,31.49,8.3,10.57,292.3006,3.542,2.28,,0.05,1.467,,
陕西省,长江流域,白水江,2026-07-10 00:00,2,28.59,8.2,6.22,333.1819,9.439,0.74,,0.016,0.7811,,
陕西省,黄河流域,柏树坪,2026-07-10 00:00,2,28.27454,8.59,7.27,1234.029,54.19963,2.44,0.011,0.041,2.9701,,
陕西省,黄河流域,温家川,2026-07-10 00:00,3,28.15,8.38,6.12,1237.927,199.257,5.21,,0.108,3.4471,,
陕西省,黄河流域,碛塄,2026-07-10 00:00,2,24.66,8.35,7.45,1279.38,16.47689,2.64,0.014,0.025,2.2241,,
陕西省,黄河流域,高家川,2026-07-10 00:00,2,27.38,8.48,6.85,869.88,34.17151,0.93,0.004,0.027,3.8661,,
陕西省,黄河流域,鱼河,2026-07-10 00:00,3,27.53,8.32,5.89,759.529,26.22274,4.02,0.028,0.104,4.5141,,
陕西省,长江流域,白河城关,2026-07-10 00:00,2,26.91,8.24,9.19,223.4237,4.82,2.83,0.029,0.025,1.03,0.041067,
陕西省,长江流域,南江河出陕界,2026-07-10 00:00,1,22.22,7.84,8.52,199.6898,23.4923,0.76,0.009,0.012,0.4286,,
陕西省,长江流域,小钢桥,2026-07-10 00:00,2,29.69,8.94,18.1,221.46,10.02,3.57,,0.024,1.071,,
陕西省,长江流域,老君关,2026-07-10 00:00,2,25.51,7.9,7.35,253.8311,6.0817,2.65,,0.025,1.108,,
陕西省,长江流域,瀛湖坝前,2026-07-10 00:00,2,29.94,8.86,11.99,227.1455,5.1207,2.09,,0.018,0.756,0.03585,835368.1
陕西省,长江流域,构峪口,2026-07-10 00:00,1,23.43,8.14,8.29,372.546,3.1517,1.57,0.03,0.01,1.311,,
陕西省,长江流域,丹凤下,2026-07-10 00:00,2,29.86,8.16,6.03,399.9444,30.8211,2.09,,0.048,2.323,,
陕西省,黄河流域,灵口,2026-07-10 00:00,2,29.08,7.83,6.26,508.3615,20.9746,1.86,,0.019,0.6711,,
甘肃省,黄河流域,新城桥,2026-07-10 00:00,2,17.49,8.15,7.74,584.142,67.68,,0.048,0.052,1.6418,,
甘肃省,黄河流域,湟水桥,2026-07-10 00:00,2,23.71,8.34,8.75,809.254,24.977,2.31,0.067,0.023,3.152,,
甘肃省,黄河流域,五佛寺,2026-07-10 00:00,2,19.67104,8.26,7.04,639.6327,571.8201,1.6,0.101,0.016,2.098,,
甘肃省,黄河流域,葡萄园,2026-07-10 00:00,2,27.77,8.34,6.58,1055.238,306.9591,3.98,0.03,0.099,6.978,,
甘肃省,黄河流域,长庆桥,2026-07-10 00:00,3,29.77,8.59,5.2,1109.396,25.424,2.66,0.003,0.057,2.9551,,
甘肃省,长江流域,固水子村,2026-07-10 00:00,2,23.75,8.31,8.77,389.4,276.8,0.91,,0.08,1.178,,
宁夏回族自治区,黄河流域,叶盛公路桥,2026-07-10 00:00,2,21.8,8.22,7,780.8,207.12,1.8,,0.043,2.145,,
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-07-10 00:00,3,23.75,8.33,5.85,844.63,416.15,2.12,,0.095,2.745,,
宁夏回族自治区,黄河流域,麻黄沟,2026-07-10 00:00,3,24.53,8.19,6.26,812.524,490.065,2.73,,0.119,2.5216,,
宁夏回族自治区,黄河流域,沙湖,2026-07-10 00:00,4,24.68,8.54,8.2,1684.8,59.22,8.91,0.041,0.032,1.145,0.01473,6.6431
宁夏回族自治区,黄河流域,沟圈,2026-07-10 00:00,2,27.31,8.52,6.06,1953.974,36.21372,3.98,0.056,0.026,1.3291,,
宁夏回族自治区,黄河流域,中卫下河沿,2026-07-10 00:00,2,21.4,8.08,6.38,628.6,1023,2.15,,0.065,1.977,,
宁夏回族自治区,黄河流域,泉眼山,2026-07-10 00:00,2,21.93,8.14,8.48,4835.017,313.668,3.75,0.127,0.07,24.8871,,
北京市,海河流域,沙窝,2026-07-10 01:00,4,28.99,7.49,5.11,687.8,146.179,6.53,0.731,0.202,5.363,,
北京市,海河流域,新八里桥,2026-07-10 01:00,4,27.48,7.23,3.44,705.134,8.126,4.2,0.294,0.185,6.157,,
北京市,海河流域,大红门闸上,2026-07-10 01:00,3,25.23,7.63,5.88,814.8,5.64,2.56,0.017,0.07,6.366,,
北京市,海河流域,南大荒桥,2026-07-10 01:00,2,27.47,8.45,7.71,842.7,25.1,3.88,,0.039,2.439,,
北京市,海河流域,清河闸,2026-07-10 01:00,2,23.15,7.66,6.32,792.98,3.403,2.68,,0.042,5.253,,
北京市,海河流域,花园路,2026-07-10 01:00,4,23.6,7.51,3.73,795.391,19.976,2.98,0.094,0.076,7.99,,
北京市,海河流域,白石桥,2026-07-10 01:00,2,24.27,7.91,9.56,483.3,6.418,3.47,0.053,0.014,3.498,,
北京市,海河流域,八间房漫水桥,2026-07-10 01:00,3,30.2,7.62,7.46,769.84,14.63,4.55,0.001,0.06,2.8255,,
北京市,海河流域,码头,2026-07-10 01:00,3,29.22,7.27,5.1,1038.64,27.9,2.74,,0.041,5.005,,
北京市,海河流域,罗庄,2026-07-10 01:00,4,30.73,7.66,4.47,1081.906,7.06671,3.84,0.03,0.09,4.7631,,
北京市,海河流域,小屯桥,2026-07-10 01:00,3,30.94,7.55,5.2,1246.664,7.728174,4.45,,0.112,4.9061,,
北京市,海河流域,密云水库,2026-07-10 01:00,2,27.07253,8.18,9.36,408.0445,2.310628,2.63,0.075,0.008,3.504128,,
北京市,海河流域,大关桥,2026-07-10 01:00,3,27.27,8.17,9.18,462.89,60.73,4.1,0.258,0.065,6.1431,,
北京市,海河流域,辛庄桥,2026-07-10 01:00,3,27.33,8.18,7.25,578.312,325.6929,5.29,,0.171,11.9891,,
北京市,海河流域,谷家营,2026-07-10 01:00,2,28.94,8.31,22.23,562.796,17.699,3.43,0.033,0.035,3.022,,
北京市,海河流域,后城,2026-07-10 01:00,4,21.59,8.46,8.05,497.192,2641.165,5.82,,0.214,12.6531,,
天津市,海河流域,北洋桥,2026-07-10 01:00,3,30.80976,7.64,5.87,343.2595,18.59476,4.54,0.308,0.159,1.619947,,
天津市,海河流域,井冈山桥,2026-07-10 01:00,6,29.8,7.47,0.91,817.017,16.12183,3.42,0.419,0.09,1.6351,,
天津市,海河流域,大红桥,2026-07-10 01:00,6,29.51,7.29,0.02,896.64,9.92314,3.55,0.077,0.045,1.7841,,
天津市,海河流域,曹庄子泵站,2026-07-10 01:00,2,29.38,7.54,6.98,283.16,2.44,1.58,0.107,0.005,0.96,,
天津市,海河流域,生产圈闸,2026-07-10 01:00,6,28.18044,7.28,0.005,767.026,54.42664,4.05,1.009,0.192,1.684851,,
天津市,海河流域,土门楼,2026-07-10 01:00,4,29.38,7.4,3.6,882.36,3.62,3.03,0.06,0.113,4.668,,
天津市,海河流域,尔王庄泵站,2026-07-10 01:00,2,29.74,8.43,7.63,326.088,12.49681,2.51,0.037,0.017,0.5671,,
天津市,海河流域,塘汉公路桥,2026-07-10 01:00,5,25.46,7.54,2.07,961.685,41.22311,4.94,0.144,0.206,4.5491,,
天津市,海河流域,海河大闸,2026-07-10 01:00,5,27.56,7.91,2.33,1749.564,16.5082,5.17,0.267,0.09,1.8379,,
天津市,海河流域,北排水河防潮闸,2026-07-10 01:00,5,18.95,8.21,2.41,1739.1,34.2168,3.98,0.002,0.049,,,
天津市,海河流域,沧浪渠出境,2026-07-10 01:00,4,27.58,7.72,4.3,10571.8,254.137,8.21,0.304,0.222,3.1996,,
天津市,海河流域,蓟运河防潮闸,2026-07-10 01:00,6,28.57594,7.63,2.88,1503.832,24.27804,6.07,1.08,0.405,2.5473,,
天津市,海河流域,青静黄防潮闸,2026-07-10 01:00,3,21.68016,8.14,5.81,4756.701,40.18623,4.23,0.13,0.057,2.374102,,
天津市,海河流域,阎辛庄,2026-07-10 01:00,6,19.65474,7.39,3.39,992.8632,100.6569,21.98,,0.123,2.191167,,
天津市,海河流域,于桥水库库中心,2026-07-10 01:00,2,29.29,8.53,7.42,522.44,3.11,3.42,0.028,0.018,2.087,0.01736,2427922
天津市,海河流域,果河桥,2026-07-10 00:00,2,26.04,8.49,10.71,575.1269,4.6987,2.15,0.008,0.046,6.3625,,
天津市,海河流域,西屯桥,2026-07-10 01:00,4,30.83,7.81,4.88,534.86,125.1751,2.85,,0.129,2.221,,
河北省,海河流域,下槐镇,2026-07-10 01:00,2,29.01,8.27,6.63,577.833,109.5657,2.59,0.044,0.076,2.8576,,
河北省,海河流域,地都,2026-07-10 01:00,2,23.3,7.79,6.25,1145.414,48.674,1.5,0.298,0.036,4.729,,
河北省,海河流域,平山桥,2026-07-10 01:00,2,28.44,7.89,7.45,1054.68,27.048,1.11,0.002,0.01,3.219,,
河北省,海河流域,兆通,2026-07-10 01:00,2,28.57,8.2,8.03,521.54,6.82,2.1,0.016,0.01,2.3514,,
河北省,海河流域,大石桥,2026-07-10 01:00,4,29.51042,8.01,8.21,1463.356,0.563213,6.56,1.078,0.155,10.16994,,
河北省,海河流域,涧河口,2026-07-10 01:00,4,27.74836,7.28,4.59,584.3244,57.91983,5.69,0.69,0.164,2.78444,,
河北省,海河流域,丰北闸,2026-07-10 01:00,6,27.84221,7.25,5.49,1798.637,9.606825,8.92,2.906,0.984,5.035969,,
河北省,海河流域,滦县大桥,2026-07-10 01:00,2,19.08,7.96,9.48,541.265,19.43881,3.18,0.058,0.068,5.2021,,
河北省,海河流域,新开河口,2026-07-10 01:00,4,31.54994,7.05,4.7,46487.56,1.82224,2.28,0.399,0.091,1.7482,,
河北省,海河流域,刘家庄,2026-07-10 01:00,2,25.05,7.95,6.28,566.1669,45.25,1.29,0.051,0.032,4.081,,
河北省,海河流域,后西吴桥,2026-07-10 01:00,3,30.4,7.91,5.44,953.15,35.95,5.2,0.094,0.094,8.6487,,
河北省,海河流域,白合,2026-07-10 01:00,2,26.43,8,6.8,573.2,55.54,1.2,0.014,0.033,4.794,,
河北省,海河流域,杜里村,2026-07-10 01:00,2,23.29,8.5,8.42,292.67,251.11,2.34,,0.08,3.1062,,
河北省,海河流域,温泉屯,2026-07-10 01:00,3,23.95,8.24,5.98,1117.077,122.3827,4.63,0.017,0.084,8.4721,,
河北省,海河流域,左卫桥,2026-07-10 01:00,5,24.96,8.42,7.84,757.841,700.1929,4.74,0.015,0.306,11.8211,,
河北省,海河流域,四道甸,2026-07-10 01:00,4,25.57,8.29,8.11,379.723,,9.47,,0.024,36.3331,,
河北省,辽河流域,甸子,2026-07-10 01:00,2,20.68,7.76,6.19,297.47,99.54,,,,,,
河北省,海河流域,何老营,2026-07-10 01:00,4,27.8169,8.12,4.13,2788.188,21.25086,6.12,,0.182,0.871106,,
河北省,海河流域,台头,2026-07-10 01:00,3,30.6329,8.03,5.45,883.6506,10.85017,3.53,0.002,0.036,0.5321,,
河北省,海河流域,三小营,2026-07-10 01:00,5,29.69745,7.2,2.57,778.0858,21.26103,4.59,0.072,0.062,1.403054,,
河北省,海河流域,南张村,2026-07-10 01:00,1,30.68,8.15,7.84,605.67,5.736,1.81,0.034,0.011,1.9162,,
河北省,海河流域,南刘庄,2026-07-10 01:00,3,31.13,7.8,6.13,725.28,6.79,4.02,,0.029,1.489,0.01666,2831611
河北省,海河流域,烧车淀,2026-07-10 01:00,2,30.44,7.78,9.2,539.18,16.4,1.94,0.007,0.021,2.701,0.00504,2204203
河北省,海河流域,圈头,2026-07-10 01:00,2,30.6,8.07,8.16,846.9,1.6308,3.27,,0.015,1.127,0.00273,3977813
河北省,海河流域,光淀张庄,2026-07-10 01:00,3,30.75,7.69,5.87,551.77,6.96,2.74,0.02,0.017,0.899,0.00372,3211990
山西省,黄河流域,韩武村,2026-07-10 01:00,5,29.79,8.13,7.67,1268.5,29.43,10.25,0.201,0.163,6.967,,
山西省,黄河流域,汾河水库出口,2026-07-10 01:00,1,26.89,8.22,11.81,714.104,19.67609,1.77,0.015,,1.5481,0.0105415,307702
山西省,海河流域,堡子湾,2026-07-10 01:00,3,20.71,8.22,5.69,762.942,260.9585,4.99,0.011,0.136,5.5771,,
山西省,海河流域,册田水库出口,2026-07-10 01:00,3,24.48,8.27,6.24,1162.083,24.89825,5.26,0.313,0.095,1.3031,,
山西省,海河流域,古家坡,2026-07-10 01:00,4,27.61,8.44,6.13,765.97,33.27998,7.64,,0.133,1.3701,,
山西省,海河流域,利仁皂,2026-07-10 01:00,3,27.82,8.58,11.79,918.48,130.5986,5.7,0.016,0.105,1.5821,,
山西省,海河流域,白羊墅,2026-07-10 01:00,5,26.43,7.79,5.02,1830.23,33.383,4.38,0.057,0.366,8.913,,
山西省,海河流域,王家庄,2026-07-10 01:00,1,27.11,8.15,7.78,749.83,20.97,1.98,,0.019,3.463,,
山西省,海河流域,司徒桥,2026-07-10 01:00,6,27.59,7.48,1.93,642.2255,20.1125,3.89,,0.075,0.38,,
山西省,海河流域,关河水库出口,2026-07-10 01:00,4,22.74,7.72,4.46,709.18,8.439,3.32,0.094,0.026,0.9241,,
山西省,海河流域,北寨,2026-07-10 01:00,6,26.19,7.43,1.82,923.62,27.29,6.01,0.642,0.154,3.2683,,
山西省,黄河流域,龙头,2026-07-10 01:00,3,25.39,8.1,6.32,589.6,106.2,4.02,,0.051,3.2236,,
山西省,黄河流域,拴驴泉,2026-07-10 01:00,2,26.34,8.15,7.53,761.4814,23.9752,1.5,0.094,0.029,4.7129,,
山西省,黄河流域,张峰水库出口,2026-07-10 01:00,1,24.2064,8.2,8.68,543.4822,11.9872,1.44,0.039,0.003,3.5792,,
山西省,海河流域,东榆林水库出口,2026-07-10 01:00,3,25.34,8.2,8.62,673.405,39.39379,4.63,0.126,0.103,1.9421,,
山西省,黄河流域,杀虎口,2026-07-10 01:00,3,23.83,8.42,6.71,529.303,79.59917,4.43,0.003,0.046,1.1291,,
山西省,黄河流域,安固桥,2026-07-10 01:00,3,27.222,7.82,5.04,684.404,111.2843,3.34,0.103,0.109,5.0997,,
山西省,黄河流域,王庄桥南,2026-07-10 01:00,5,30.18,7.86,6.05,1657.862,36.97,10.2,0.016,0.078,5.86,,
山西省,黄河流域,郝村,2026-07-10 01:00,3,25.95,7.53,7.01,1223.453,84.3382,5.62,,0.119,0.8022,,
山西省,黄河流域,张留庄,2026-07-10 01:00,4,30.73,8.55,14.18,3670.565,158.465,5.77,0.041,0.204,7.642,,
山西省,黄河流域,上亳城,2026-07-10 01:00,3,28.08,8.05,5.04,837.397,5.154,2.19,0.004,0.019,3.2976,,
山西省,黄河流域,小韩村,2026-07-10 01:00,4,27.38,7.48,8,1703.85,74.517,7.13,0.12,0.227,6.542,,
山西省,海河流域,梵王寺,2026-07-10 01:00,2,19.75,8,7.21,857.882,179.2792,3.72,0.115,0.078,4.5931,,
山西省,海河流域,代县桥,2026-07-10 01:00,2,22.94,8.17,6.46,830.561,73.04222,2.94,0.008,0.093,4.5721,,
山西省,海河流域,定襄桥,2026-07-10 01:00,4,28.51,8.34,4.74,817.943,358.3638,6.46,0.01,0.277,5.2721,,
山西省,海河流域,南庄,2026-07-10 01:00,2,24.66,8.23,28.13,624.359,190.915,1.89,,0.072,5.1861,,
山西省,黄河流域,河西村,2026-07-10 01:00,2,24.09,8.36,6.88,681.7,34.25,1.52,0.024,0.069,3.02,,
山西省,黄河流域,上平望,2026-07-10 01:00,4,29.72,7.94,6.75,1276.38,125.97,4.24,0.055,0.209,4.023,,
山西省,黄河流域,曲立,2026-07-10 01:00,3,23.13,8.04,6.01,589.321,91.04281,2.69,0.022,0.117,4.9391,,
山西省,黄河流域,裴家川口,2026-07-10 01:00,2,25.68,8.27,7.89,469.16,68.52578,2.04,0.001,0.043,3.3021,,
山西省,黄河流域,碛口,2026-07-10 01:00,3,28.32,8.7,5.93,966.848,14.61708,3.72,0.026,0.034,1.2561,,
山西省,黄河流域,裴沟,2026-07-10 01:00,4,27.38,8.37,4.87,809.816,302.7977,3.88,0.007,0.166,3.9251,,
山西省,黄河流域,三川河两河口桥,2026-07-10 01:00,3,29.11,8.34,6.35,982.044,186.4356,4.32,0.015,0.199,7.0681,,
山西省,黄河流域,碧村,2026-07-10 01:00,3,28.05,8.13,5.94,726.053,15.13086,2.97,0.017,,4.8761,,
山西省,黄河流域,北峪口,2026-07-10 01:00,2,17.99325,7.88,6.48,497.891,21.027,2.06,0.009,0.001,2.4851,,
山西省,黄河流域,南姚,2026-07-10 01:00,3,30.43,8.07,6.65,954.24,65.14,5.15,0.179,0.104,3.721,,
内蒙古自治区,黄河流域,大黑河入黄口,2026-07-10 00:00,6,26.53,8.28,9.96,1696.296,117.6334,15.03,0.203,0.215,5.84591,,
内蒙古自治区,黄河流域,磴口,2026-07-10 00:00,2,25.55,8.33,7.12,1094.181,82.954,1.55,0.06,0.034,1.26385,,
内蒙古自治区,松花江流域,根河口内,2026-07-10 01:00,5,19.77,6.55,7.14,77.31,64.16,12.03,0.035,0.066,0.456,,
